time,latitude[unit="degrees_north"],longitude[unit="degrees_east"],dg[unit=""],duEW[unit=""],duNS[unit=""],duV[unit=""]
2025-09-17T12:00:00Z,-7.609444,112.595556,6.799666619946084e-09,-0.0007272340812796427,0.0006906434207638285,-0.0078694234958786
2025-09-18T12:00:00Z,-7.609444,112.595556,6.721098952517706e-09,-0.0007441970537142345,0.0006851687248497424,-0.0078436278603078
2025-09-19T12:00:00Z,-7.609444,112.595556,6.698124227185041e-09,-0.0007652550210779118,0.0006895802387163072,-0.0078477794215962
2025-09-20T12:00:00Z,-7.609444,112.595556,6.5471755096220465e-09,-0.0007742946844737959,0.0006807881414497716,-0.0077716248466079
2025-09-21T12:00:00Z,-7.609444,112.595556,6.3815414238983835e-09,-0.0007703004140473083,0.0006564145533312412,-0.0077147802934879
2025-09-22T12:00:00Z,-7.609444,112.595556,6.174439041678761e-09,-0.000775689260216638,0.0006239266487239862,-0.0076270905613718
2025-09-23T12:00:00Z,-7.609444,112.595556,5.959514518136847e-09,-0.0007764354559213163,0.0005757338280786695,-0.0075344465566686
2025-09-24T12:00:00Z,-7.609444,112.595556,5.840340341041062e-09,-0.0007696181207730981,0.0005420771334094458,-0.0074796322691343
2025-09-25T12:00:00Z,-7.609444,112.595556,5.676041854466013e-09,-0.0007802284479301421,0.0005253614843056684,-0.0074091217777575
2025-09-26T12:00:00Z,-7.609444,112.595556,5.535653512708273e-09,-0.0007937611021289043,0.0005049559074456037,-0.0073622065293787
2025-09-27T12:00:00Z,-7.609444,112.595556,5.404166716495685e-09,-0.0008026984781410089,0.0004984833741380336,-0.0073119962934866
2025-09-28T12:00:00Z,-7.609444,112.595556,5.365537815410417e-09,-0.0007942273517120084,0.0005014699772282699,-0.0072936243176846
2025-09-29T12:00:00Z,-7.609444,112.595556,5.481765872293932e-09,-0.0007846635367103522,0.0005036657542159658,-0.0073400875568463
2025-09-30T12:00:00Z,-7.609444,112.595556,5.688376236718517e-09,-0.0007734523903711308,0.0004976362333958677,-0.0074138631283679
2025-10-01T12:00:00Z,-7.609444,112.595556,5.6629174910983895e-09,-0.0007712726653003361,0.0004705528649352627,-0.00739944915502
2025-10-02T12:00:00Z,-7.609444,112.595556,5.535637738978668e-09,-0.0007785334127292866,0.0004570583477475603,-0.0073469626828045
2025-10-03T12:00:00Z,-7.609444,112.595556,5.4028838964560645e-09,-0.0007891127442864229,0.000445288138368988,-0.0073006951277431
2025-10-04T12:00:00Z,-7.609444,112.595556,5.322632127403306e-09,-0.0007787377536885834,0.0004127265456216444,-0.0072848036435822
2025-10-05T12:00:00Z,-7.609444,112.595556,5.252155098615574e-09,-0.0007702081863607184,0.0003716058186938784,-0.0072540729916107
2025-10-06T12:00:00Z,-7.609444,112.595556,5.1453820340877765e-09,-0.0007761415804033099,0.00033766258389843044,-0.0072065661088591
2025-10-07T12:00:00Z,-7.609444,112.595556,4.990939446426513e-09,-0.0007806978944481898,0.00030092724796543387,-0.0071194765263403
2025-10-08T12:00:00Z,-7.609444,112.595556,4.833090533948767e-09,-0.0007860661276992013,0.000277575913672968,-0.0070228438039692
2025-10-09T12:00:00Z,-7.609444,112.595556,4.623532165914157e-09,-0.0007997313214020829,0.0002672903364588135,-0.0069182301166206
2025-10-10T12:00:00Z,-7.609444,112.595556,4.454951946506221e-09,-0.000819500837591267,0.0002436748024411268,-0.0068390109258636
2025-10-11T12:00:00Z,-7.609444,112.595556,4.318250518144688e-09,-0.00083273021416709,0.0002250216655038398,-0.0067819407179911
2025-10-12T12:00:00Z,-7.609444,112.595556,4.233354163076602e-09,-0.0008533462943441734,0.00021780301676302592,-0.0067051631057436
2025-10-13T12:00:00Z,-7.609444,112.595556,4.141182272257716e-09,-0.0008713717153135743,0.000202016469194591,-0.0066451014671803
2025-10-14T12:00:00Z,-7.609444,112.595556,4.035199876740505e-09,-0.0008864606344529296,0.00018598246309648695,-0.00659942460261
2025-10-15T12:00:00Z,-7.609444,112.595556,3.9723314851095245e-09,-0.000912089819730052,0.00016727218247255293,-0.006585716176124
2025-10-16T12:00:00Z,-7.609444,112.595556,3.938455869531706e-09,-0.0009326266645707516,0.0001474199457110513,-0.0065687617573417
2025-10-17T12:00:00Z,-7.609444,112.595556,3.8595805381413665e-09,-0.000957205151875259,0.00014899935081067177,-0.0065377548185118
2025-10-18T12:00:00Z,-7.609444,112.595556,3.758889987329057e-09,-0.0009729738321815724,0.00015056152982491567,-0.0064752195173265
2025-10-19T12:00:00Z,-7.609444,112.595556,3.749508856885172e-09,-0.0009786215278166691,0.0001255498562277461,-0.0064290465833323
2025-10-20T12:00:00Z,-7.609444,112.595556,3.859388180192773e-09,-0.0009895996974042028,0.00011836168329034234,-0.0064586302909138
2025-10-21T12:00:00Z,-7.609444,112.595556,4.4653935579905584e-09,-0.0010216840844016,0.00011933687862811034,-0.0066881582603285
2025-10-22T12:00:00Z,-7.609444,112.595556,4.8025663343869535e-09,-0.0010459837340665,0.00011286232790225256,-0.0068132212781764
2025-10-23T12:00:00Z,-7.609444,112.595556,5.021261859514211e-09,-0.0010610363177689,8.887273627751046e-05,-0.0068717554256345
2025-10-24T12:00:00Z,-7.609444,112.595556,5.270415103411969e-09,-0.0010928844344042,7.202758945097255e-05,-0.0069539235645206
2025-10-25T12:00:00Z,-7.609444,112.595556,5.400932284046447e-09,-0.0011020226732734,7.50239242622573e-05,-0.0069745556264399
2025-10-26T12:00:00Z,-7.609444,112.595556,5.5982641741179295e-09,-0.0011240926791444,5.797875283535781e-05,-0.007020267083306
2025-10-27T12:00:00Z,-7.609444,112.595556,6.066420724204561e-09,-0.0011463273458924,-0.0003273618890955139,-0.0071852988110362
2025-10-28T12:00:00Z,-7.609444,112.595556,6.353309970310561e-09,-0.001137176417399,-0.00033991644968394183,-0.0072636281877573
2025-10-29T12:00:00Z,-7.609444,112.595556,6.410246771916793e-09,-0.0011135426088694,-0.00037605910925587457,-0.0072463008086247
2025-10-30T12:00:00Z,-7.609444,112.595556,6.5075892131542074e-09,-0.0010918864782421,-0.0004059745794511108,-0.0072604918544745
2025-10-31T12:00:00Z,-7.609444,112.595556,6.520439222665501e-09,-0.0010923710065718,-0.00046932872644275293,-0.007259068593503
2025-11-01T12:00:00Z,-7.609444,112.595556,6.602382389909638e-09,-0.0010979062274048,-0.0005043682428895618,-0.0072972727353878
2025-11-02T12:00:00Z,-7.609444,112.595556,6.773620759172145e-09,-0.0011027927742151,-0.0005282071841966074,-0.0073705389012415
2025-11-03T12:00:00Z,-7.609444,112.595556,6.975964277922044e-09,-0.001102545900264,-0.0005389159336633772,-0.0074400151037152
2025-11-04T12:00:00Z,-7.609444,112.595556,7.274800110378218e-09,-0.0011008013996054,-0.0005602322972254651,-0.0075444296523079
2025-11-05T12:00:00Z,-7.609444,112.595556,7.50259579115256e-09,-0.0011139595356115,-0.0005840898182973909,-0.0076250701916057
2025-11-06T12:00:00Z,-7.609444,112.595556,7.521964674631385e-09,-0.0011091901009565,-0.0006179009638179873,-0.0076189111409884
2025-11-07T12:00:00Z,-7.609444,112.595556,7.640988852787431e-09,-0.0010931966025857,-0.0006445418503471447,-0.0076434974496579
2025-11-08T12:00:00Z,-7.609444,112.595556,7.814346775260746e-09,-0.0010724410912748,-0.000662613405879806,-0.0077118266200244
2025-11-09T12:00:00Z,-7.609444,112.595556,7.890866012175627e-09,-0.0010689761352126,-0.000695455939267934,-0.0077343964769213
2025-11-10T12:00:00Z,-7.609444,112.595556,8.021367555931858e-09,-0.0010742321211292,-0.000720718551728648,-0.007750723721725
2025-11-11T12:00:00Z,-7.609444,112.595556,8.313553406730801e-09,-0.0010851060905334,-0.0007410680523929577,-0.0078232618205786
2025-11-12T12:00:00Z,-7.609444,112.595556,8.567064371414245e-09,-0.0010743395126921,-0.0007424207559213969,-0.0078808533295635
2025-11-13T12:00:00Z,-7.609444,112.595556,8.5577495960905e-09,-0.0010621693620928,-0.0007603967208295404,-0.007822717496766
2025-11-14T12:00:00Z,-7.609444,112.595556,8.707317339472908e-09,-0.0010343440660128,-0.0007733859318845438,-0.0078168362079736
2025-11-15T12:00:00Z,-7.609444,112.595556,8.961279891450246e-09,-0.0010163685993146,-0.0007871115509696209,-0.0078678089054283
2025-11-16T12:00:00Z,-7.609444,112.595556,9.147228342814365e-09,-0.0010312147984246,-0.0007918374938775726,-0.0079134676336014
2025-11-17T12:00:00Z,-7.609444,112.595556,9.300907831972644e-09,-0.0010443040881179,-0.0007966290922669721,-0.0079380658700454
2025-11-18T12:00:00Z,-7.609444,112.595556,9.583491013527923e-09,-0.0010604668638671,-0.0008257569661140917,-0.0080258906089482
2025-11-19T12:00:00Z,-7.609444,112.595556,9.800180061555312e-09,-0.0010716492118029,-0.0008530805003668961,-0.0081102388261992
2025-11-20T12:00:00Z,-7.609444,112.595556,1.0057071494721936e-08,-0.001090368606706,-0.0008735850894252828,-0.0081652543769884
2025-11-21T12:00:00Z,-7.609444,112.595556,1.0273290453965052e-08,-0.0011051043430131,-0.0009036301824119536,-0.008215028253518
2025-11-22T12:00:00Z,-7.609444,112.595556,1.0364202599912341e-08,-0.0011045806346893,-0.0009384489599786776,-0.0082210692851524
2025-11-23T12:00:00Z,-7.609444,112.595556,1.0570355933488983e-08,-0.0011213647539034,-0.000970568875525653,-0.0082635895689766
2025-11-24T12:00:00Z,-7.609444,112.595556,1.0581007394139225e-08,-0.0011269025186436,-0.0009911171842836989,-0.0082279512150694
2025-11-25T12:00:00Z,-7.609444,112.595556,1.0418715123101608e-08,-0.001140281571587,-0.0010070623065108,-0.0081390033543304
2025-11-26T12:00:00Z,-7.609444,112.595556,1.0620658044221284e-08,-0.0011509497144881,-0.0010354104187047,-0.0082015999557248
2025-11-27T12:00:00Z,-7.609444,112.595556,1.0580676777098314e-08,-0.0011690584711503,-0.0010653956266881,-0.0081786300844557
2025-11-28T12:00:00Z,-7.609444,112.595556,1.0637568367572447e-08,-0.0011783101806378,-0.0010818163425737,-0.0081875378315022
2025-11-29T12:00:00Z,-7.609444,112.595556,1.0608076099345832e-08,-0.0011881049908194,-0.0010945692727283,-0.0081342643679722
2025-11-30T12:00:00Z,-7.609444,112.595556,1.0458075254119312e-08,-0.0012068903753777,-0.00110158287454,-0.0080306109695321
2025-12-01T12:00:00Z,-7.609444,112.595556,1.0395424720099453e-08,-0.0012205997609371,-0.0011183054093763,-0.0079832155751862
2025-12-02T12:00:00Z,-7.609444,112.595556,1.0596793824524516e-08,-0.0012222917772385,-0.0011470563640083,-0.0079959324814545
2025-12-03T12:00:00Z,-7.609444,112.595556,1.0621188149192165e-08,-0.0012267450699331,-0.0011491957182588,-0.0079505562422588
2025-12-04T12:00:00Z,-7.609444,112.595556,1.070481792953609e-08,-0.001238317775662,-0.0011855255117134,-0.0079250696247657
2025-12-05T12:00:00Z,-7.609444,112.595556,1.0883931924585386e-08,-0.0012485143980606,-0.0012073954311075,-0.0079518176085078
2025-12-06T12:00:00Z,-7.609444,112.595556,1.0967312409042737e-08,-0.0012496390079634,-0.0012287769162009,-0.007935616951627
2025-12-07T12:00:00Z,-7.609444,112.595556,1.099121575536824e-08,-0.0012328049911546,-0.0012385395041514,-0.0078903866029686
2025-12-08T12:00:00Z,-7.609444,112.595556,1.1395035006483733e-08,-0.0012238900353779,-0.0012332354278422,-0.0079657677222127
2025-12-09T12:00:00Z,-7.609444,112.595556,1.1392614387720472e-08,-0.0012036527692277,-0.0012579712467614,-0.0078992713960316
2025-12-10T12:00:00Z,-7.609444,112.595556,1.136008261378783e-08,-0.0011912646478825,-0.0013143301312505,-0.0078657125075199
2025-12-11T12:00:00Z,-7.609444,112.595556,1.1260269294637249e-08,-0.0011644406986066,-0.0013490951807917,-0.007818294038377
2025-12-12T12:00:00Z,-7.609444,112.595556,1.1193099862289076e-08,-0.0011291665743057,-0.0013580193014213,-0.0077589190039984
2025-12-13T12:00:00Z,-7.609444,112.595556,1.1108499768723105e-08,-0.0011101322770226,-0.0013840749776627,-0.0076992212494158
2025-12-14T12:00:00Z,-7.609444,112.595556,1.1319900763193708e-08,-0.0010965993785396,-0.0014002672688137,-0.0077499140260801
2025-12-15T12:00:00Z,-7.609444,112.595556,1.13011429446235e-08,-0.001064187592225,-0.0014298971200049,-0.007684764382397
2025-12-16T12:00:00Z,-7.609444,112.595556,1.1141804203339821e-08,-0.0010187444322601,-0.0014479196379217,-0.0075574875963825
2025-12-17T12:00:00Z,-7.609444,112.595556,1.1001536995968457e-08,-0.0009898078794189555,-0.0014852283303829,-0.0074463601794852
2025-12-18T12:00:00Z,-7.609444,112.595556,1.1130973914157933e-08,-0.0009674943857995652,-0.0015236731264278,-0.0074261361235516
2025-12-19T12:00:00Z,-7.609444,112.595556,1.1152153057374258e-08,-0.0009374897052424092,-0.001582974726137,-0.0073420921520157
2025-12-20T12:00:00Z,-7.609444,112.595556,1.1456643543623064e-08,-0.000911441180714756,-0.0016057411311936,-0.0074117374859995
2025-12-21T12:00:00Z,-7.609444,112.595556,1.1694227163012022e-08,-0.0008775480416963861,-0.0016153442048363,-0.0074643899393519
2025-12-22T12:00:00Z,-7.609444,112.595556,1.174157135004152e-08,-0.0008463606145429662,-0.0016109138662095,-0.0074405545429169
2025-12-23T12:00:00Z,-7.609444,112.595556,1.1723574777966611e-08,-0.0008158154865579334,-0.0016080217866667,-0.0073998074785709
2025-12-24T12:00:00Z,-7.609444,112.595556,1.1632176413152074e-08,-0.0008012658799734352,-0.0016169452199391,-0.0073192178902086
2025-12-25T12:00:00Z,-7.609444,112.595556,1.1626070171399493e-08,-0.0007997527706385565,-0.0016211374487298,-0.0072716130075513
2025-12-26T12:00:00Z,-7.609444,112.595556,1.176623234080184e-08,-0.0008036402625222875,-0.0016360200452142,-0.0073082778027448
2025-12-27T12:00:00Z,-7.609444,112.595556,1.1799671406050476e-08,-0.0007866937064694336,-0.0016670928756948,-0.0073005540296329
2025-12-28T12:00:00Z,-7.609444,112.595556,1.1682468272086892e-08,-0.0007562071218659516,-0.001703812692079,-0.007208046232992
2025-12-29T12:00:00Z,-7.609444,112.595556,1.1579445451814369e-08,-0.0007478679423366439,-0.0017458796192101,-0.0071108331053376
2025-12-30T12:00:00Z,-7.609444,112.595556,1.1616442249431597e-08,-0.0007482398122426312,-0.001783155825542,-0.0070932634315272
2025-12-31T12:00:00Z,-7.609444,112.595556,1.1948944349689041e-08,-0.0007612150052728899,-0.0018143429956743,-0.0072169681129001
2026-01-01T12:00:00Z,-7.609444,112.595556,1.2286780878958637E-8,-7.893774397841172E-4,-0.0018426540055239255,-0.007339338200142914
2026-01-02T12:00:00Z,-7.609444,112.595556,1.2353130332909377E-8,-8.118582764625378E-4,-0.0018666901739545015,-0.0073649146186907394
2026-01-03T12:00:00Z,-7.609444,112.595556,1.242647180985781E-8,-8.155144335548084E-4,-0.0018878250533046915,-0.0073718281096427874
2026-01-04T12:00:00Z,-7.609444,112.595556,1.238673028032526E-8,-7.882320821386111E-4,-0.0019050064749709075,-0.007310103055674147
2026-01-05T12:00:00Z,-7.609444,112.595556,1.2326937168708757E-8,-7.765051107722549E-4,-0.0019325517768404297,-0.007230425553010614
2026-01-06T12:00:00Z,-7.609444,112.595556,1.2077059697300189E-8,-7.829780021925241E-4,-0.0019796157213545214,-0.007100512417593521
2026-01-07T12:00:00Z,-7.609444,112.595556,1.2013104853632019E-8,-7.816705644865498E-4,-0.0020056870474262443,-0.007054864770384604
2026-01-08T12:00:00Z,-7.609444,112.595556,1.210255133020942E-8,-7.661195243060209E-4,-0.002032336151911213,-0.0070320786742751025
2026-01-09T12:00:00Z,-7.609444,112.595556,1.2282292979046759E-8,-7.608387510939568E-4,-0.002065195310240968,-0.007020048963575683
2026-01-10T12:00:00Z,-7.609444,112.595556,1.2419212881959967E-8,-7.628471576540984E-4,-0.0020885045910561794,-0.006993156943089274
2026-01-11T12:00:00Z,-7.609444,112.595556,1.2598978723171484E-8,-7.65271311382036E-4,-0.002111459766704208,-0.00700453022139995
2026-01-12T12:00:00Z,-7.609444,112.595556,1.2454524860665263E-8,-7.644088959365059E-4,-0.002154111208283055,-0.006892591696641267
2026-01-13T12:00:00Z,-7.609444,112.595556,1.2338775506493307E-8,-7.6243432695814E-4,-0.0021802942957863313,-0.006795551085160075
2026-01-14T12:00:00Z,-7.609444,112.595556,1.249028199288475E-8,-7.735135690619558E-4,-0.0022098650480207394,-0.006812650099395504
2026-01-15T12:00:00Z,-7.609444,112.595556,1.2583672373184178E-8,-7.693167987909186E-4,-0.0022321772321935766,-0.00681083325922608
2026-01-16T12:00:00Z,-7.609444,112.595556,1.2436210527346398E-8,-7.591492671610801E-4,-0.00226021379449447,-0.006703606319575235
2026-01-17T12:00:00Z,-7.609444,112.595556,1.2553049046933193E-8,-7.615248520216034E-4,-0.0022828389024883147,-0.0067102505023304525
2026-01-18T12:00:00Z,-7.609444,112.595556,1.2444184944809927E-8,-7.448705399300263E-4,-0.0023049529371678484,-0.006642203045809434
2026-01-19T12:00:00Z,-7.609444,112.595556,1.2358328597116502E-8,-7.241964147033337E-4,-0.0023223886967721303,-0.006579047627455824
2026-01-20T12:00:00Z,-7.609444,112.595556,1.2287480027512198E-8,-7.064148370306212E-4,-0.0023308213777950724,-0.006493828997058741
2026-01-21T12:00:00Z,-7.609444,112.595556,1.2245938486892856E-8,-6.870810020350098E-4,-0.002355785153472961,-0.006411670934518053
2026-01-22T12:00:00Z,-7.609444,112.595556,1.2236037370410385E-8,-6.678908898687284E-4,-0.0023995874258840428,-0.00635341157221308
2026-01-23T12:00:00Z,-7.609444,112.595556,1.2160545038150375E-8,-6.70328904962075E-4,-0.002439352714037115,-0.006292817979508382
2026-01-24T12:00:00Z,-7.609444,112.595556,1.185361044546066E-8,-6.713188537473913E-4,-0.0024809086441430705,-0.006114089703255383
2026-01-25T12:00:00Z,-7.609444,112.595556,1.1604555756044113E-8,-6.686774638316431E-4,-0.0025354411649717297,-0.005948185081589551
2026-01-26T12:00:00Z,-7.609444,112.595556,1.1540113138701747E-8,-6.57175780001437E-4,-0.0025737564342840098,-0.005895842302975586
2026-01-27T12:00:00Z,-7.609444,112.595556,1.1787599121613057E-8,-6.45133078752308E-4,-0.002605204577162768,-0.0059406072555740755
2026-01-28T12:00:00Z,-7.609444,112.595556,1.1936714233618547E-8,-6.307123934260689E-4,-0.002637940660828568,-0.005949554323265794
2026-01-29T12:00:00Z,-7.609444,112.595556,1.1768595425552995E-8,-6.187221547797756E-4,-0.002665878384377107,-0.005841264090341964
2026-01-30T12:00:00Z,-7.609444,112.595556,1.1714284672681733E-8,-6.047325994768309E-4,-0.0026973108649238986,-0.005790764767982486
2026-01-31T12:00:00Z,-7.609444,112.595556,1.1675661852335747E-8,-5.682516147476797E-4,-0.002721833931582297,-0.005753186254838896
2026-02-01T12:00:00Z,-7.609444,112.595556,1.1744467921918785E-8,-5.553114530151489E-4,-0.002719915801978116,-0.005737511499821322
2026-02-02T12:00:00Z,-7.609444,112.595556,1.1891190745259561E-8,-5.580775902550219E-4,-0.002736406467479362,-0.005770047895929451
2026-02-03T12:00:00Z,-7.609444,112.595556,1.2078627688965739E-8,-5.532494678518068E-4,-0.0027613815584949996,-0.005817698011481633
2026-02-04T12:00:00Z,-7.609444,112.595556,1.2194223230276327E-8,-5.456642781538788E-4,-0.0028032711498722084,-0.005834272872017749
2026-02-05T12:00:00Z,-7.609444,112.595556,1.2262603643151906E-8,-5.118127910557649E-4,-0.0028500581477362823,-0.005856204712670106
2026-02-06T12:00:00Z,-7.609444,112.595556,1.2403252193022614E-8,-4.996543237366695E-4,-0.0028712034475859164,-0.005895220816320491
2026-02-07T12:00:00Z,-7.609444,112.595556,1.2459207940700867E-8,-4.793272233916131E-4,-0.002905214425134422,-0.005892452769404425
2026-02-08T12:00:00Z,-7.609444,112.595556,1.2516360199967133E-8,-4.581626004806153E-4,-0.0029394161512902627,-0.0059051532388980366
2026-02-09T12:00:00Z,-7.609444,112.595556,1.2573000347603944E-8,-4.229177078718648E-4,-0.0029694755995706697,-0.0059086832739113325
2026-02-10T12:00:00Z,-7.609444,112.595556,1.2666610384888285E-8,-3.846369583630555E-4,-0.002991813061469643,-0.0059090943328268634
2026-02-11T12:00:00Z,-7.609444,112.595556,1.2810646552562876E-8,-3.7022964640352773E-4,-0.0030239845117285944,-0.005939944170116422
2026-02-12T12:00:00Z,-7.609444,112.595556,1.3138235089427185E-8,-3.560581433919883E-4,-0.003030836311010735,-0.00603987953151139
2026-02-13T12:00:00Z,-7.609444,112.595556,1.3337259089690078E-8,-3.192265803860254E-4,-0.003044003464229062,-0.0060656875742890835
2026-02-14T12:00:00Z,-7.609444,112.595556,1.3359904678641005E-8,-3.189640656436512E-4,-0.0030663385154385964,-0.006025472223420882
2026-02-15T12:00:00Z,-7.609444,112.595556,1.3481780121118698E-8,-3.1737349546885976E-4,-0.0030934014151325945,-0.006029138094817614
2026-02-16T12:00:00Z,-7.609444,112.595556,1.3589838340027436E-8,-3.016339092357734E-4,-0.0031193900728359045,-0.006028146813053405
2026-02-17T12:00:00Z,-7.609444,112.595556,1.3766771609095973E-8,-2.8850871182490884E-4,-0.0031451251091934576,-0.006051535623852666
2026-02-18T12:00:00Z,-7.609444,112.595556,1.3990721529451506E-8,-2.819582911955369E-4,-0.0031818719761992327,-0.006093896249329399
2026-02-19T12:00:00Z,-7.609444,112.595556,1.4131689155089573E-8,-2.828610316348005E-4,-0.0031832767032287657,-0.006120294399523727
2026-02-20T12:00:00Z,-7.609444,112.595556,1.4332619806022674E-8,-2.812972956416867E-4,-0.003176720776129985,-0.006171007651032553
2026-02-21T12:00:00Z,-7.609444,112.595556,1.4500396419437752E-8,-2.6016042394847724E-4,-0.003179447507378217,-0.006210606798047389
2026-02-22T12:00:00Z,-7.609444,112.595556,1.4901787340118167E-8,-2.3934627649246958E-4,-0.0031711737532912026,-0.006325306248138326
2026-02-23T12:00:00Z,-7.609444,112.595556,1.516307836089484E-8,-2.1360591054564866E-4,-0.003150415724108896,-0.006366999111146285
2026-02-24T12:00:00Z,-7.609444,112.595556,1.5105607233208036E-8,-2.2529612143544318E-4,-0.0031550643312194286,-0.006311671521937415
2026-02-25T12:00:00Z,-7.609444,112.595556,1.516059060192722E-8,-2.3263233726133174E-4,-0.0031757019970957614,-0.0063013751835303165
2026-02-26T12:00:00Z,-7.609444,112.595556,1.5078876321430613E-8,-2.2501131701224862E-4,-0.0032037659009698277,-0.0062613307146861755
2026-02-27T12:00:00Z,-7.609444,112.595556,1.513394085940594E-8,-2.141376687938585E-4,-0.0032197810032567166,-0.006277908861400755
2026-02-28T12:00:00Z,-7.609444,112.595556,1.5005601416631774E-8,-1.931150424643625E-4,-0.0032281219935079456,-0.00624208680327345
2026-03-01T12:00:00Z,-7.609444,112.595556,1.4805909581872881E-8,-1.8674674276398834E-4,-0.003223401858666303,-0.006181105116035973
2026-03-02T12:00:00Z,-7.609444,112.595556,1.4899734664213914E-8,-1.9851735289814484E-4,-0.003238595659076354,-0.006236794796804581
2026-03-03T12:00:00Z,-7.609444,112.595556,1.4947577500299478E-8,-1.6604902947694523E-4,-0.0032672885415972403,-0.006243249616692205
2026-03-04T12:00:00Z,-7.609444,112.595556,1.4884903174972196E-8,-1.3006777775460815E-4,-0.003285839505949358,-0.006172626241301042
2026-03-05T12:00:00Z,-7.609444,112.595556,1.4802898711281451E-8,-1.0043598138621057E-4,-0.003290808277366168,-0.006082762329030161
2026-03-06T12:00:00Z,-7.609444,112.595556,1.4621814486470509E-8,-9.692563030561381E-5,-0.0032984119177707507,-0.00595529646218255
2026-03-07T12:00:00Z,-7.609444,112.595556,1.4565053213659394E-8,-1.2483584663467833E-4,-0.0033106470705938015,-0.00587748823334493
2026-03-08T12:00:00Z,-7.609444,112.595556,1.4505917753856168E-8,-1.318893423588336E-4,-0.0033048355800999528,-0.005835021947166931
2026-03-09T12:00:00Z,-7.609444,112.595556,1.4447600596774687E-8,-1.051750910733933E-4,-0.0032918886234002444,-0.005768686169900735
2026-03-10T12:00:00Z,-7.609444,112.595556,1.4373403573378187E-8,-7.73422680208374E-5,-0.0032955210447676384,-0.005690929691819944
2026-03-11T12:00:00Z,-7.609444,112.595556,1.4225134814365702E-8,-7.485526835332888E-5,-0.0033201499791382072,-0.005574257621569694
2026-03-12T12:00:00Z,-7.609444,112.595556,1.4034462665632335E-8,-6.580866387038086E-5,-0.003340937196952661,-0.005432245825128946
2026-03-13T12:00:00Z,-7.609444,112.595556,1.3935892916423629E-8,-4.126037984893775E-5,-0.0033661900227609045,-0.00536993613121494
2026-03-14T12:00:00Z,-7.609444,112.595556,1.3920094868291238E-8,-1.3609831087529889E-5,-0.0033934884822088705,-0.005370375012046466
2026-03-15T12:00:00Z,-7.609444,112.595556,1.4154170193650555E-8,1.001985483840243E-5,-0.00342603088016122,-0.005460731936006578
2026-03-16T12:00:00Z,-7.609444,112.595556,1.4387083884029161E-8,-3.965496447019595E-6,-0.0034622638368142734,-0.005510107525655511
2026-03-17T12:00:00Z,-7.609444,112.595556,1.4397492772872985E-8,-5.82292219726663E-7,-0.00347128190096761,-0.005462446714277898
2026-03-18T12:00:00Z,-7.609444,112.595556,1.4358711263781183E-8,2.0782403789420606E-5,-0.003473217728810104,-0.00541490931075384
2026-03-19T12:00:00Z,-7.609444,112.595556,1.4387244809805254E-8,7.435602975172732E-5,-0.003488770586790731,-0.005393443358969937
2026-03-20T12:00:00Z,-7.609444,112.595556,1.448895934357565E-8,1.0070094782481273E-4,-0.0035017351716586965,-0.00542388477371504
2026-03-21T12:00:00Z,-7.609444,112.595556,1.4362066023027766E-8,1.313711718679973E-4,-0.0034999796207140317,-0.005381074607489055
2026-03-22T12:00:00Z,-7.609444,112.595556,1.4334315344998034E-8,1.7825134448551543E-4,-0.003519493379109655,-0.005396010942164222
2026-03-23T12:00:00Z,-7.609444,112.595556,1.4070382671401043E-8,2.227197092851776E-4,-0.0035250286982126703,-0.005303408330738994
2026-03-24T12:00:00Z,-7.609444,112.595556,1.3905156154034599E-8,2.7199412380678645E-4,-0.0035397152226017917,-0.005225807681469373
2026-03-25T12:00:00Z,-7.609444,112.595556,1.3819778793727866E-8,3.2797807818965065E-4,-0.003568771864151664,-0.005167228876656823
2026-03-26T12:00:00Z,-7.609444,112.595556,1.3804942796702324E-8,3.572360255101751E-4,-0.003606545180890687,-0.005142151315284835
2026-03-27T12:00:00Z,-7.609444,112.595556,1.381546966639739E-8,3.713105062155551E-4,-0.0036368723050803084,-0.005131679487114952
2026-03-28T12:00:00Z,-7.609444,112.595556,1.3866888583988876E-8,3.648437988497976E-4,-0.0036410091682374797,-0.005137421210284487
2026-03-29T12:00:00Z,-7.609444,112.595556,1.3797945044789492E-8,3.636209881787962E-4,-0.0036514865494874146,-0.0050912481806565345
2026-03-30T12:00:00Z,-7.609444,112.595556,1.3881962821033006E-8,3.645565338586559E-4,-0.003652879409695294,-0.005092240710345418
2026-03-31T12:00:00Z,-7.609444,112.595556,1.3714516135099977E-8,3.668746629680718E-4,-0.003657790033822417,-0.005003813730549863
2026-04-01T12:00:00Z,-7.609444,112.595556,1.3585683722232325E-8,3.689509351997109E-4,-0.0036634485571664837,-0.004909349042095024
2026-04-02T12:00:00Z,-7.609444,112.595556,1.380288377798679E-8,3.662171145452687E-4,-0.00367709753230718,-0.004941347309632811
2026-04-03T12:00:00Z,-7.609444,112.595556,1.367310428141031E-8,3.6950684183210654E-4,-0.0037233273107244182,-0.004879704721353797
2026-04-04T12:00:00Z,-7.609444,112.595556,1.3568900583758757E-8,3.598304986702543E-4,-0.0037421174535001824,-0.004805740209446863
2026-04-05T12:00:00Z,-7.609444,112.595556,1.3456792278994515E-8,3.520762241564277E-4,-0.00376524480957125,-0.00472664538934415
