time,latitude[unit="degrees_north"],longitude[unit="degrees_east"],duEW[unit=""],duNS[unit=""],duV[unit=""]
2026-01-03T12:00:00Z,-7.609444,112.595556,-8.237546244301655e-05,-0.0005217938932231823,-0.0027292389761483
2026-01-04T12:00:00Z,-7.609444,112.595556,4.016847328287101e-05,-0.0004349159261164168,-0.0026803613590309
2026-01-05T12:00:00Z,-7.609444,112.595556,0.00017424417963921195,-0.0003321887725621464,-0.0028037855068779
2026-01-06T12:00:00Z,-7.609444,112.595556,0.00021515125023785787,-0.00012427239907466598,-0.0029306429799312
2026-01-07T12:00:00Z,-7.609444,112.595556,0.0002990945132858594,-9.501986639870104e-05,-0.0029072047057745
2026-01-08T12:00:00Z,-7.609444,112.595556,0.00033127614209431497,-0.0005166601146089879,-0.002560134854775
2026-01-09T12:00:00Z,-7.609444,112.595556,3.798255217646277e-05,-0.0008282200534328157,-0.0021273929559148
2026-01-10T12:00:00Z,-7.609444,112.595556,-0.0001349148593883398,-0.000909025475277164,-0.001997790263527
2026-01-11T12:00:00Z,-7.609444,112.595556,-2.7887661508720244e-05,-0.0010240716029776,-0.0020234670966164
2026-01-12T12:00:00Z,-7.609444,112.595556,8.743212038786504e-05,-0.0010394758766202,-0.0020124884767032
2026-01-13T12:00:00Z,-7.609444,112.595556,6.398129798587229e-05,-0.0011854667846395,-0.0020072030064447
2026-01-14T12:00:00Z,-7.609444,112.595556,4.723796507667997e-06,-0.0013945912510765,-0.0020103663385773
2026-01-15T12:00:00Z,-7.609444,112.595556,5.624242499165297e-06,-0.0016667967651444,-0.0020306893500801
2026-01-16T12:00:00Z,-7.609444,112.595556,0.00013473551480499906,-0.001830770320154,-0.0019204309197335
2026-01-17T12:00:00Z,-7.609444,112.595556,5.06629064203567e-05,-0.0019593265019916,-0.0017501707180241
2026-01-18T12:00:00Z,-7.609444,112.595556,-8.747450890124449e-05,-0.0019646955486383,-0.0018221176890747
2026-01-19T12:00:00Z,-7.609444,112.595556,-7.920293259454857e-05,-0.0019542456144785,-0.0019114490211906
2026-01-20T12:00:00Z,-7.609444,112.595556,-7.063472280720622e-05,-0.0019588338547944,-0.0018405026980775
2026-01-21T12:00:00Z,-7.609444,112.595556,-6.941955082214249e-05,-0.0018563587317262,-0.0018678440828162
2026-01-22T12:00:00Z,-7.609444,112.595556,-6.543176353429436e-05,-0.0017311664335273,-0.0018223721848951
2026-01-23T12:00:00Z,-7.609444,112.595556,-6.664922793398927e-05,-0.0017025907795038,-0.0017554409304191
2026-01-24T12:00:00Z,-7.609444,112.595556,8.980864380635216e-05,-0.0017007992215602,-0.0016502573817435
2026-01-25T12:00:00Z,-7.609444,112.595556,0.00019081971056686173,-0.0016947176056106,-0.0017027004083798
2026-01-26T12:00:00Z,-7.609444,112.595556,0.00017397188967023346,-0.0017453199663479,-0.0016993200826265
2026-01-27T12:00:00Z,-7.609444,112.595556,0.00013423001319405175,-0.0017595566256953,-0.0016953971615997
2026-01-28T12:00:00Z,-7.609444,112.595556,8.806842447084103e-05,-0.0017596093359089,-0.0016372181654014
2026-01-29T12:00:00Z,-7.609444,112.595556,5.259852576045241e-05,-0.0019135568138554,-0.001660875116489
2026-01-30T12:00:00Z,-7.609444,112.595556,-2.7098355746477416e-05,-0.0019071839463839,-0.0016269657750897
2026-01-31T12:00:00Z,-7.609444,112.595556,-3.446785908707802e-05,-0.0018241229723578,-0.0016312066090495
2026-02-01T12:00:00Z,-7.609444,112.595556,9.991892009714954e-05,-0.0017894662081654,-0.0017980032907286
2026-02-02T12:00:00Z,-7.609444,112.595556,0.00011822928829148798,-0.0016860616871884,-0.0019391147602081
2026-02-03T12:00:00Z,-7.609444,112.595556,8.672839232761423e-05,-0.0017354487567079,-0.0017402510267519
2026-02-04T12:00:00Z,-7.609444,112.595556,1.590382944918086e-05,-0.0016655350597694,-0.0016385162550722
2026-02-05T12:00:00Z,-7.609444,112.595556,-6.771442881650801e-05,-0.0014645714197486,-0.0018460223478094
2026-02-06T12:00:00Z,-7.609444,112.595556,9.627607869441056e-05,-0.0013639820494549,-0.0018917952044345
2026-02-07T12:00:00Z,-7.609444,112.595556,0.000256325448057234,-0.0013423476028143,-0.0016326310019652
2026-02-08T12:00:00Z,-7.609444,112.595556,0.00017296303345036806,-0.0011193930956746,-0.0013294962638263
2026-02-09T12:00:00Z,-7.609444,112.595556,7.153610166185721e-05,-0.0008828995426759324,-0.0013479319233752
2026-02-10T12:00:00Z,-7.609444,112.595556,0.0001457168128613569,-0.0008093463306034612,-0.0016371080347491
2026-02-11T12:00:00Z,-7.609444,112.595556,0.0003050789574405052,-0.0007695591702323052,-0.0017374430646836
2026-02-12T12:00:00Z,-7.609444,112.595556,0.0002516474420560061,-0.0008731632801106227,-0.0015470578336159
2026-02-13T12:00:00Z,-7.609444,112.595556,-8.569946377647005e-06,-0.0010056433665488,-0.0014483982444922
2026-02-14T12:00:00Z,-7.609444,112.595556,1.903346755836795e-05,-0.0013177416633336,-0.0015839572966955
2026-02-15T12:00:00Z,-7.609444,112.595556,0.0003513953025491576,-0.0015770908670762,-0.0016055559473161
2026-02-16T12:00:00Z,-7.609444,112.595556,0.0004194427852230904,-0.0014735935409777,-0.0015523413008854
2026-02-17T12:00:00Z,-7.609444,112.595556,0.0004412758968930534,-0.0012373510541049,-0.001581085523568
2026-02-18T12:00:00Z,-7.609444,112.595556,0.00046266581786551854,-0.0009562542537283724,-0.001697965778557
2026-02-19T12:00:00Z,-7.609444,112.595556,0.0005442435781308019,-0.0009641988248914156,-0.0018577453704632
2026-02-20T12:00:00Z,-7.609444,112.595556,0.000812291640388559,-0.0012725305622091,-0.0017399830608621
2026-02-21T12:00:00Z,-7.609444,112.595556,0.000653212275090251,-0.0019984828486912,-0.0011053503869524
2026-02-22T12:00:00Z,-7.609444,112.595556,0.0003809257186515357,-0.0023095746495795,-0.000736580982911892
2026-02-23T12:00:00Z,-7.609444,112.595556,0.00024097950204712327,-0.0021990037594008,-0.0010954131713841
2026-02-24T12:00:00Z,-7.609444,112.595556,0.0003345348095903162,-0.0019217919131892,-0.0017966047869558
2026-02-25T12:00:00Z,-7.609444,112.595556,0.000538733743154157,-0.0017980524561219,-0.0021582029105125
2026-02-26T12:00:00Z,-7.609444,112.595556,0.0005981780427487994,-0.0019154461790597,-0.0018522522371423
2026-02-27T12:00:00Z,-7.609444,112.595556,0.000435968848005308,-0.0020777708335582,-0.0015296680115963
2026-02-28T12:00:00Z,-7.609444,112.595556,0.0003286478045563338,-0.0021737361501873,-0.0015294267276103
2026-03-01T12:00:00Z,-7.609444,112.595556,0.00037590039997140097,-0.002377792346937,-0.0015456841605735
2026-03-02T12:00:00Z,-7.609444,112.595556,0.00041599219865067074,-0.0024139625102313,-0.0018046666001802
2026-03-03T12:00:00Z,-7.609444,112.595556,0.00047642802210325655,-0.0023291647002672,-0.001919063992641
2026-03-04T12:00:00Z,-7.609444,112.595556,0.0006194268944661365,-0.0021083466037499,-0.0018777661878366
2026-03-05T12:00:00Z,-7.609444,112.595556,0.0007264012702685976,-0.001837930234902,-0.0017238933394923
2026-03-06T12:00:00Z,-7.609444,112.595556,0.000688760164580815,-0.0017415618787291,-0.0016267055687177
2026-03-07T12:00:00Z,-7.609444,112.595556,0.0007214234558563629,-0.0015354629718201,-0.0019870901699037
2026-03-08T12:00:00Z,-7.609444,112.595556,0.0007556135843177751,-0.0015759172333489,-0.0022107207674832
2026-03-09T12:00:00Z,-7.609444,112.595556,0.0006674176884468835,-0.0016655974121854,-0.0020018564775229
2026-03-10T12:00:00Z,-7.609444,112.595556,0.0006958758664313079,-0.0018340341993226,-0.0017835076253663
2026-03-11T12:00:00Z,-7.609444,112.595556,0.0007164132612988362,-0.0021928491133973,-0.0017947290500817
2026-03-12T12:00:00Z,-7.609444,112.595556,0.0005801104493609099,-0.0023821935414934,-0.0017878507669797
2026-03-13T12:00:00Z,-7.609444,112.595556,0.0003427254931079785,-0.0023603693352715,-0.0019266398280726
2026-03-14T12:00:00Z,-7.609444,112.595556,0.00021615848915872973,-0.0023419655813238,-0.0021279467052655
2026-03-15T12:00:00Z,-7.609444,112.595556,0.000277755159084431,-0.002511546585616,-0.0019665985472401
2026-03-16T12:00:00Z,-7.609444,112.595556,0.0003936846804453218,-0.0023107990312319,-0.0017361110015221
2026-03-17T12:00:00Z,-7.609444,112.595556,0.0003785765052774596,-0.0019483642831167,-0.0019083970682257
2026-03-18T12:00:00Z,-7.609444,112.595556,0.0004408331013318065,-0.0018237347693669,-0.0017817711625058
2026-03-19T12:00:00Z,-7.609444,112.595556,0.00046119596112701377,-0.0017602406954483,-0.0016467271165673
2026-03-20T12:00:00Z,-7.609444,112.595556,0.00024249759741208117,-0.00178482687641,-0.0017040512595861
2026-03-21T12:00:00Z,-7.609444,112.595556,0.000240724105885202,-0.0018071601213951,-0.0017723292906217
2026-03-22T12:00:00Z,-7.609444,112.595556,0.00032392708116149485,-0.0018197366178385,-0.0016712364297009
2026-03-23T12:00:00Z,-7.609444,112.595556,0.00038556109413388616,-0.0018976280622965,-0.0014112551535026
2026-03-24T12:00:00Z,-7.609444,112.595556,0.00042979423011214906,-0.0018198489348462,-0.0011928028523703
2026-03-25T12:00:00Z,-7.609444,112.595556,0.00032616222430728364,-0.0017259076433344,-0.0013267878096447
2026-03-26T12:00:00Z,-7.609444,112.595556,0.0004111384341564854,-0.0018273800530226,-0.0015568151663714
2026-03-27T12:00:00Z,-7.609444,112.595556,0.0005586015099164187,-0.0020107415413864,-0.0014135711210211
2026-03-28T12:00:00Z,-7.609444,112.595556,0.0005867921603570064,-0.0016893468760093,-0.0010817375546323
2026-03-29T12:00:00Z,-7.609444,112.595556,0.0005845075169454029,-0.0013925245005802,-0.00117490503283
2026-03-30T12:00:00Z,-7.609444,112.595556,0.000611887841424845,-0.0013870368988103,-0.0013778654074688
2026-03-31T12:00:00Z,-7.609444,112.595556,0.0006847278814591986,-0.0014339830910897,-0.0014975859480172
2026-04-01T12:00:00Z,-7.609444,112.595556,0.0007965824695040325,-0.0013565350605828,-0.0015574709840819
2026-04-02T12:00:00Z,-7.609444,112.595556,0.0008631606531787265,-0.0015193310438408,-0.0015453280316023
2026-04-03T12:00:00Z,-7.609444,112.595556,0.0008621431726699895,-0.0016777673578924,-0.0011605852170462
2026-04-04T12:00:00Z,-7.609444,112.595556,0.0007956493862322973,-0.0017779907786771,-0.0006290248720917037
2026-04-05T12:00:00Z,-7.609444,112.595556,0.0008053510145273982,-0.0017602559815928,-0.0007201839302132917
2026-04-06T12:00:00Z,-7.609444,112.595556,0.0010133995751986,-0.0016438730589036,-0.0008950652431865824
2026-04-07T12:00:00Z,-7.609444,112.595556,0.0012011509968526,-0.0013700676021745,-0.0009500847258769208
2026-04-08T12:00:00Z,-7.609444,112.595556,0.0012213256166225,-0.0012329270779874,-0.0009149699881293952
2026-04-09T12:00:00Z,-7.609444,112.595556,0.0011617526399982,-0.0014417289710802,-0.0010297895825232
2026-04-10T12:00:00Z,-7.609444,112.595556,0.0011490688406271,-0.0017097455088912,-0.0011853633670558
2026-04-11T12:00:00Z,-7.609444,112.595556,0.0011089845742139,-0.0018505361395822,-0.0012864537418533
2026-04-12T12:00:00Z,-7.609444,112.595556,0.0009825803749924057,-0.0017897594155579,-0.0014190784646499
2026-04-13T12:00:00Z,-7.609444,112.595556,0.000855997748659946,-0.0017074251222934,-0.001704552003988
2026-04-14T12:00:00Z,-7.609444,112.595556,0.0009259133167981824,-0.001737617456624,-0.0017504800876458
2026-04-15T12:00:00Z,-7.609444,112.595556,0.0009282012154956765,-0.0016966935819407,-0.0015334801651354
2026-04-16T12:00:00Z,-7.609444,112.595556,0.000691628803490565,-0.0017939244955526,-0.0014825550327075
2026-04-17T12:00:00Z,-7.609444,112.595556,0.0005905501119075006,-0.0018610602621599,-0.0015064157484123
2026-04-18T12:00:00Z,-7.609444,112.595556,0.0005336071888509909,-0.0020129351370321,-0.0015477807682884
2026-04-19T12:00:00Z,-7.609444,112.595556,0.000524438831037362,-0.0018828090759538,-0.0014204761843517
2026-04-20T12:00:00Z,-7.609444,112.595556,0.0005996417949132309,-0.0016506707941705,-0.0012357368262974
2026-04-21T12:00:00Z,-7.609444,112.595556,0.0005584360245831165,-0.0017402443010733,-0.0011301397292619
2026-04-22T12:00:00Z,-7.609444,112.595556,0.0005395208418521097,-0.0017787854773888,-0.0011103784767579
2026-04-23T12:00:00Z,-7.609444,112.595556,0.0005181641736498504,-0.0018357883721412,-0.001108228092021
2026-04-24T12:00:00Z,-7.609444,112.595556,0.0004149801645534915,-0.0019394345360843,-0.0011894412266194
2026-04-25T12:00:00Z,-7.609444,112.595556,0.00050062737290976,-0.0020383903063984,-0.0012974508018149
2026-04-26T12:00:00Z,-7.609444,112.595556,0.0006116190627145173,-0.0021821088087544,-0.0012298702929196
2026-04-27T12:00:00Z,-7.609444,112.595556,0.0006271366820748494,-0.0021330244240536,-0.0011067218766091
2026-04-28T12:00:00Z,-7.609444,112.595556,0.0005822269263958207,-0.0020565137286226,-0.0011872885303799
2026-04-29T12:00:00Z,-7.609444,112.595556,0.000565577992698558,-0.0021962577559357,-0.0012884058199585
2026-04-30T12:00:00Z,-7.609444,112.595556,0.0006897349577209208,-0.0022093585398456,-0.0012243492411774
2026-05-01T12:00:00Z,-7.609444,112.595556,0.0007385829249201069,-0.0019694645715865,-0.0011005569704973
2026-05-02T12:00:00Z,-7.609444,112.595556,0.0007135472785563844,-0.0016411035778364,-0.0008147583258419413
2026-05-03T12:00:00Z,-7.609444,112.595556,0.0006903332952985841,-0.0015041851435422,-0.000965380472700695
2026-05-04T12:00:00Z,-7.609444,112.595556,0.0006131061631937575,-0.0013663438765116,-0.0012950138056907
2026-05-05T12:00:00Z,-7.609444,112.595556,0.0005154317711558514,-0.0012458701075474,-0.0013620646164202
2026-05-06T12:00:00Z,-7.609444,112.595556,0.0004242880096211698,-0.0014257298820604,-0.0013774380359377
2026-05-07T12:00:00Z,-7.609444,112.595556,0.0004083524515482979,-0.0015929616779116,-0.0015443102667512
2026-05-08T12:00:00Z,-7.609444,112.595556,0.0005292787185568197,-0.0015311185690661,-0.0016488052155371
2026-05-09T12:00:00Z,-7.609444,112.595556,0.0006703052594898577,-0.0012499213057967,-0.0015140930057023
2026-05-10T12:00:00Z,-7.609444,112.595556,0.0007274450089411692,-0.001006138617154,-0.0012266496872973
2026-05-11T12:00:00Z,-7.609444,112.595556,0.0006833081248848287,-0.0010731404537457,-0.0011645239149952
2026-05-12T12:00:00Z,-7.609444,112.595556,0.0006491406299945756,-0.0012896359433285,-0.0009473300667373696
2026-05-13T12:00:00Z,-7.609444,112.595556,0.00048257889948532346,-0.0012326817281762,-0.0010488907092458
2026-05-14T12:00:00Z,-7.609444,112.595556,0.0003990272817609887,-0.0010667374648364,-0.0012866339372318
2026-05-15T12:00:00Z,-7.609444,112.595556,0.0003816280150422435,-0.0009807822022768749,-0.0012902234517787
2026-05-16T12:00:00Z,-7.609444,112.595556,0.0003173197214001084,-0.00114140798559,-0.0012946097899535
2026-05-17T12:00:00Z,-7.609444,112.595556,0.0004386747990420372,-0.0013117770911006,-0.0012418471043464
2026-05-18T12:00:00Z,-7.609444,112.595556,0.0005332404095861464,-0.00133180566583,-0.001050682014265
2026-05-19T12:00:00Z,-7.609444,112.595556,0.0005823951245645469,-0.0013148922440703,-0.0008564826169043725
2026-05-20T12:00:00Z,-7.609444,112.595556,0.0005835115913297882,-0.0015186032499866,-0.0007841759699429312
2026-05-21T12:00:00Z,-7.609444,112.595556,0.0006378484042669218,-0.001674074306128,-0.0007754596434636076
2026-05-22T12:00:00Z,-7.609444,112.595556,0.0007555991023217002,-0.0016079783750316,-0.0008002679654559387
2026-05-23T12:00:00Z,-7.609444,112.595556,0.0007741205024854193,-0.0015068250387943,-0.0008637027358651911
2026-05-24T12:00:00Z,-7.609444,112.595556,0.0006850095916303881,-0.0015284899505618,-0.0011141693036474
2026-05-25T12:00:00Z,-7.609444,112.595556,0.0006691320356526293,-0.0015596962484303,-0.0011471118878411
2026-05-26T12:00:00Z,-7.609444,112.595556,0.000550607320470607,-0.0013968968182274,-0.0010731361471096
2026-05-27T12:00:00Z,-7.609444,112.595556,0.0004561383314311341,-0.001418551295577,-0.0011554315708686
2026-05-28T12:00:00Z,-7.609444,112.595556,0.0004671182458012093,-0.001558366012711,-0.0011054881378739
2026-05-29T12:00:00Z,-7.609444,112.595556,0.0004756370674545172,-0.0016624339971715,-0.0010331236146717
2026-05-30T12:00:00Z,-7.609444,112.595556,0.00032565296100788737,-0.0017251436589071,-0.0007904342494309108
2026-05-31T12:00:00Z,-7.609444,112.595556,0.0001820345731633516,-0.0017526757828971,-0.0007183381197442885
2026-06-01T12:00:00Z,-7.609444,112.595556,0.00017605811051815465,-0.0017588008127697,-0.0007538829842239147
2026-06-02T12:00:00Z,-7.609444,112.595556,0.00025195047085024684,-0.001689412339056,-0.0007178969681827078
2026-06-03T12:00:00Z,-7.609444,112.595556,0.0001901082658410622,-0.0014739398982685,-0.0007850071287980118
2026-06-04T12:00:00Z,-7.609444,112.595556,0.00012475817660476536,-0.0012150933319716,-0.0009824472453516186
2026-06-05T12:00:00Z,-7.609444,112.595556,0.0001153421974389384,-0.0010396601987894,-0.0012545776382341
2026-06-06T12:00:00Z,-7.609444,112.595556,0.00024480866429896496,-0.0009433792130231408,-0.0016425295919655
2026-06-07T12:00:00Z,-7.609444,112.595556,0.0003905060138293532,-0.0010261314717159,-0.0016228360033419
2026-06-08T12:00:00Z,-7.609444,112.595556,0.00030546077370686883,-0.0011378096632889,-0.0012010492076824
2026-06-09T12:00:00Z,-7.609444,112.595556,7.854953988811431e-05,-0.0010251431453825,-0.0011712381782867
2026-06-10T12:00:00Z,-7.609444,112.595556,-7.927855219622683e-06,-0.000980049962076965,-0.0015770075896401
2026-06-11T12:00:00Z,-7.609444,112.595556,2.308485795124448e-06,-0.0012083192988004,-0.0015756802584444
2026-06-12T12:00:00Z,-7.609444,112.595556,-1.29686682290203e-06,-0.0012979925417796,-0.0015122297949233
2026-06-13T12:00:00Z,-7.609444,112.595556,1.1228912597288088e-05,-0.0011727853013766,-0.0012530458771001
2026-06-14T12:00:00Z,-7.609444,112.595556,-8.518298283225686e-05,-0.0010151285215459,-0.0010862453720809
2026-06-15T12:00:00Z,-7.609444,112.595556,-0.0001160994709480989,-0.0008896152301996711,-0.0011434524827706
2026-06-16T12:00:00Z,-7.609444,112.595556,8.910735285174678e-05,-0.0008118049468989992,-0.0014353145759575
2026-06-17T12:00:00Z,-7.609444,112.595556,0.0002473241488153018,-0.0008331702756746436,-0.0014783537112259
2026-06-18T12:00:00Z,-7.609444,112.595556,4.120765955736766e-05,-0.001047648640756,-0.0013709684331752
2026-06-19T12:00:00Z,-7.609444,112.595556,-0.00020787618870380805,-0.001241476495078,-0.0014116182623569
2026-06-20T12:00:00Z,-7.609444,112.595556,-0.00020312505527004992,-0.0013990744672395,-0.0016863410272081
2026-06-21T12:00:00Z,-7.609444,112.595556,-0.00011261155240345165,-0.0013684158052413,-0.0016695528180068
2026-06-22T12:00:00Z,-7.609444,112.595556,-0.00015427312695704066,-0.0011854204613689,-0.001293249946126
2026-06-23T12:00:00Z,-7.609444,112.595556,-0.0003102627784306485,-0.0010714064181847,-0.0011614005828994
2026-06-24T12:00:00Z,-7.609444,112.595556,-0.0003736578072897301,-0.0010922459369579,-0.0013019158891335
2026-06-25T12:00:00Z,-7.609444,112.595556,-0.0002568277599245666,-0.0009756020262151608,-0.0013524868389985
2026-06-26T12:00:00Z,-7.609444,112.595556,-0.00014041241352163178,-0.0007744776850579277,-0.0012280958638991
2026-06-27T12:00:00Z,-7.609444,112.595556,-0.00019445774105459552,-0.0006221600409475656,-0.0011586274751278
2026-06-28T12:00:00Z,-7.609444,112.595556,-0.00031197082130900936,-0.0006211339643024238,-0.0013088797949384
2026-06-29T12:00:00Z,-7.609444,112.595556,-0.00031336707915428246,-0.0005250489061316217,-0.0012840804320048
2026-06-30T12:00:00Z,-7.609444,112.595556,-0.0003050448055749706,-0.0003590614409849616,-0.0013126932095121
2026-07-01T12:00:00Z,-7.609444,112.595556,-0.00040574515485348247,-0.0003251830927076184,-0.0013599410941219
2026-07-02T12:00:00Z,-7.609444,112.595556,-0.0003819489595481012,-0.00027349150676062934,-0.0013870352154093
2026-07-03T12:00:00Z,-7.609444,112.595556,-0.00027999907465594583,-0.00012712236350417562,-0.0015072084979548
2026-07-04T12:00:00Z,-7.609444,112.595556,-0.0003474010376010969,6.073009096979938e-06,-0.001425382403228
2026-07-05T12:00:00Z,-7.609444,112.595556,-0.0004807921580454412,3.83933194549932e-05,-0.0014827642923462
2026-07-06T12:00:00Z,-7.609444,112.595556,-0.0003405964338780826,-3.6197281263945056e-05,-0.0016289105031148
2026-07-07T12:00:00Z,-7.609444,112.595556,-0.0002157641721688115,-2.2715996832111533e-05,-0.0016558705387488
2026-07-08T12:00:00Z,-7.609444,112.595556,-0.00035140573470181593,5.321460319339252e-05,-0.0016339540603748
2026-07-09T12:00:00Z,-7.609444,112.595556,-0.0005619926322362697,9.433317172996391e-05,-0.0018482341424563
2026-07-10T12:00:00Z,-7.609444,112.595556,-0.0005013396736041107,1.358484024624319e-05,-0.0019498418400705
2026-07-11T12:00:00Z,-7.609444,112.595556,-0.0004038871553789337,3.644585138436934e-05,-0.0017018435179172
2026-07-12T12:00:00Z,-7.609444,112.595556,-0.00048202935535186407,9.501671796190544e-05,-0.0014539363052919
2026-07-13T12:00:00Z,-7.609444,112.595556,-0.0006234107699342267,1.5500415229643086e-05,-0.0014807115717441
2026-07-14T12:00:00Z,-7.609444,112.595556,-0.0006699873630554999,-4.494271284448608e-06,-0.0016860977722812
2026-07-15T12:00:00Z,-7.609444,112.595556,-0.0006036361832058129,-6.609164482943642e-05,-0.0018977421086834
2026-07-16T12:00:00Z,-7.609444,112.595556,-0.0005835143769480659,-0.0002849901033645745,-0.0018954562962796
2026-07-17T12:00:00Z,-7.609444,112.595556,-0.0006984345506889138,-0.00018871993060255523,-0.0018229722674024
2026-07-18T12:00:00Z,-7.609444,112.595556,-0.00075602388103807,2.477756176051696e-05,-0.0019665129550805
